4752,8 8 Q J 3,1P
4753,8 8 Q J 2,1P
4754,8 8 Q T 9,1P
4755,8 8 Q T 7,1P
4756,8 8 Q T 6,1P
4757,8 8 Q T 5,1P
4758,8 8 Q T 4,1P
4759,8 8 Q T 3,1P
4760,8 8 Q T 2,1P
4761,8 8 Q 9 7,1P
4762,8 8 Q 9 6,1P
4763,8 8 Q 9 5,1P
4764,8 8 Q 9 4,1P
4765,8 8 Q 9 3,1P
4766,8 8 Q 9 2,1P
4767,8 8 Q 7 6,1P
4768,8 8 Q 7 5,1P
4769,8 8 Q 7 4,1P
4770,8 8 Q 7 3,1P
4771,8 8 Q 7 2,1P
4772,8 8 Q 6 5,1P
4773,8 8 Q 6 4,1P
4774,8 8 Q 6 3,1P
4775,8 8 Q 6 2,1P
4776,8 8 Q 5 4,1P
4777,8 8 Q 5 3,1P
4778,8 8 Q 5 2,1P
4779,8 8 Q 4 3,1P
4780,8 8 Q 4 2,1P
4781,8 8 Q 3 2,1P
4782,8 8 J T 9,1P
4783,8 8 J T 7,1P
4784,8 8 J T 6,1P
4785,8 8 J T 5,1P
4786,8 8 J T 4,1P
4787,8 8 J T 3,1P
4788,8 8 J T 2,1P
4789,8 8 J 9 7,1P
4790,8 8 J 9 6,1P
4791,8 8 J 9 5,1P
4792,8 8 J 9 4,1P
4793,8 8 J 9 3,1P
4794,8 8 J 9 2,1P
4795,8 8 J 7 6,1P
4796,8 8 J 7 5,1P
4797,8 8 J 7 4,1P
4798,8 8 J 7 3,1P
4799,8 8 J 7 2,1P
4800,8 8 J 6 5,1P
4801,8 8 J 6 4,1P
4802,8 8 J 6 3,1P
4803,8 8 J 6 2,1P
4804,8 8 J 5 4,1P
4805,8 8 J 5 3,1P
4806,8 8 J 5 2,1P
4807,8 8 J 4 3,1P
4808,8 8 J 4 2,1P
4809,8 8 J 3 2,1P
4810,8 8 T 9 7,1P
4811,8 8 T 9 6,1P
4812,8 8 T 9 5,1P
4813,8 8 T 9 4,1P
4814,8 8 T 9 3,1P
4815,8 8 T 9 2,1P
4816,8 8 T 7 6,1P
4817,8 8 T 7 5,1P
4818,8 8 T 7 4,1P
4819,8 8 T 7 3,1P
4820,8 8 T 7 2,1P
4821,8 8 T 6 5,1P
4822,8 8 T 6 4,1P
4823,8 8 T 6 3,1P
4824,8 8 T 6 2,1P
4825,8 8 T 5 4,1P
4826,8 8 T 5 3,1P
4827,8 8 T 5 2,1P
4828,8 8 T 4 3,1P
4829,8 8 T 4 2,1P
4830,8 8 T 3 2,1P
4831,8 8 9 7 6,1P
4832,8 8 9 7 5,1P
4833,8 8 9 7 4,1P
4834,8 8 9 7 3,1P
4835,8 8 9 7 2,1P
4836,8 8 9 6 5,1P
4837,8 8 9 6 4,1P
4838,8 8 9 6 3,1P
4839,8 8 9 6 2,1P
4840,8 8 9 5 4,1P
4841,8 8 9 5 3,1P
4842,8 8 9 5 2,1P
4843,8 8 9 4 3,1P
4844,8 8 9 4 2,1P
4845,8 8 9 3 2,1P
4846,8 8 7 6 5,1P
4847,8 8 7 6 4,1P
4848,8 8 7 6 3,1P
4849,8 8 7 6 2,1P
4850,8 8 7 5 4,1P
4851,8 8 7 5 3,1P
4852,8 8 7 5 2,1P
4853,8 8 7 4 3,1P
4854,8 8 7 4 2,1P
4855,8 8 7 3 2,1P
4856,8 8 6 5 4,1P
4857,8 8 6 5 3,1P
4858,8 8 6 5 2,1P
4859,8 8 6 4 3,1P
4860,8 8 6 4 2,1P
4861,8 8 6 3 2,1P
4862,8 8 5 4 3,1P
4863,8 8 5 4 2,1P
4864,8 8 5 3 2,1P
4865,8 8 4 3 2,1P
4866,7 7 A K Q,1P
4867,7 7 A K J,1P
4868,7 7 A K T,1P
4869,7 7 A K 9,1P
4870,7 7 A K 8,1P
4871,7 7 A K 6,1P
4872,7 7 A K 5,1P
4873,7 7 A K 4,1P
4874,7 7 A K 3,1P
4875,7 7 A K 2,1P
4876,7 7 A Q J,1P
4877,7 7 A Q T,1P
4878,7 7 A Q 9,1P
4879,7 7 A Q 8,1P
4880,7 7 A Q 6,1P
4881,7 7 A Q 5,1P
4882,7 7 A Q 4,1P
4883,7 7 A Q 3,1P
4884,7 7 A Q 2,1P
4885,7 7 A J T,1P
4886,7 7 A J 9,1P
4887,7 7 A J 8,1P
4888,7 7 A J 6,1P
4889,7 7 A J 5,1P
4890,7 7 A J 4,1P
4891,7 7 A J 3,1P
4892,7 7 A J 2,1P
4893,7 7 A T 9,1P
4894,7 7 A T 8,1P
4895,7 7 A T 6,1P
4896,7 7 A T 5,1P
4897,7 7 A T 4,1P
4898,7 7 A T 3,1P
4899,7 7 A T 2,1P
4900,7 7 A 9 8,1P
4901,7 7 A 9 6,1P
4902,7 7 A 9 5,1P
4903,7 7 A 9 4,1P
4904,7 7 A 9 3,1P
4905,7 7 A 9 2,1P
4906,7 7 A 8 6,1P
4907,7 7 A 8 5,1P
4908,7 7 A 8 4,1P
4909,7 7 A 8 3,1P
4910,7 7 A 8 2,1P
4911,7 7 A 6 5,1P
4912,7 7 A 6 4,1P
4913,7 7 A 6 3,1P
4914,7 7 A 6 2,1P
4915,7 7 A 5 4,1P
4916,7 7 A 5 3,1P
4917,7 7 A 5 2,1P
4918,7 7 A 4 3,1P
4919,7 7 A 4 2,1P
4920,7 7 A 3 2,1P
4921,7 7 K Q J,1P
4922,7 7 K Q T,1P
4923,7 7 K Q 9,1P
4924,7 7 K Q 8,1P
4925,7 7 K Q 6,1P
4926,7 7 K Q 5,1P
4927,7 7 K Q 4,1P
4928,7 7 K Q 3,1P
4929,7 7 K Q 2,1P
4930,7 7 K J T,1P
4931,7 7 K J 9,1P
4932,7 7 K J 8,1P
4933,7 7 K J 6,1P
4934,7 7 K J 5,1P
4935,7 7 K J 4,1P
4936,7 7 K J 3,1P
4937,7 7 K J 2,1P
4938,7 7 K T 9,1P
4939,7 7 K T 8,1P
4940,7 7 K T 6,1P
4941,7 7 K T 5,1P
4942,7 7 K T 4,1P
4943,7 7 K T 3,1P
4944,7 7 K T 2,1P
4945,7 7 K 9 8,1P
4946,7 7 K 9 6,1P
4947,7 7 K 9 5,1P
4948,7 7 K 9 4,1P
4949,7 7 K 9 3,1P
4950,7 7 K 9 2,1P
4951,7 7 K 8 6,1P
4952,7 7 K 8 5,1P
4953,7 7 K 8 4,1P
4954,7 7 K 8 3,1P
4955,7 7 K 8 2,1P
4956,7 7 K 6 5,1P
4957,7 7 K 6 4,1P
4958,7 7 K 6 3,1P
4959,7 7 K 6 2,1P
4960,7 7 K 5 4,1P
4961,7 7 K 5 3,1P
4962,7 7 K 5 2,1P
4963,7 7 K 4 3,1P
4964,7 7 K 4 2,1P
4965,7 7 K 3 2,1P
4966,7 7 Q J T,1P
4967,7 7 Q J 9,1P
4968,7 7 Q J 8,1P
4969,7 7 Q J 6,1P
4970,7 7 Q J 5,1P
4971,7 7 Q J 4,1P
4972,7 7 Q J 3,1P
4973,7 7 Q J 2,1P
4974,7 7 Q T 9,1P
4975,7 7 Q T 8,1P
4976,7 7 Q T 6,1P
4977,7 7 Q T 5,1P
4978,7 7 Q T 4,1P
4979,7 7 Q T 3,1P
4980,7 7 Q T 2,1P
4981,7 7 Q 9 8,1P
4982,7 7 Q 9 6,1P
4983,7 7 Q 9 5,1P
4984,7 7 Q 9 4,1P
4985,7 7 Q 9 3,1P
4986,7 7 Q 9 2,1P
4987,7 7 Q 8 6,1P
4988,7 7 Q 8 5,1P
4989,7 7 Q 8 4,1P
4990,7 7 Q 8 3,1P
4991,7 7 Q 8 2,1P
4992,7 7 Q 6 5,1P
4993,7 7 Q 6 4,1P
4994,7 7 Q 6 3,1P
4995,7 7 Q 6 2,1P
4996,7 7 Q 5 4,1P
4997,7 7 Q 5 3,1P
4998,7 7 Q 5 2,1P
4999,7 7 Q 4 3,1P
5000,7 7 Q 4 2,1P
5001,7 7 Q 3 2,1P
5002,7 7 J T 9,1P
5003,7 7 J T 8,1P
5004,7 7 J T 6,1P
5005,7 7 J T 5,1P
5006,7 7 J T 4,1P
5007,7 7 J T 3,1P
5008,7 7 J T 2,1P
5009,7 7 J 9 8,1P
5010,7 7 J 9 6,1P
5011,7 7 J 9 5,1P
5012,7 7 J 9 4,1P
5013,7 7 J 9 3,1P
5014,7 7 J 9 2,1P
5015,7 7 J 8 6,1P
5016,7 7 J 8 5,1P
5017,7 7 J 8 4,1P
5018,7 7 J 8 3,1P
5019,7 7 J 8 2,1P
5020,7 7 J 6 5,1P
5021,7 7 J 6 4,1P
5022,7 7 J 6 3,1P
5023,7 7 J 6 2,1P
5024,7 7 J 5 4,1P
5025,7 7 J 5 3,1P
5026,7 7 J 5 2,1P
5027,7 7 J 4 3,1P
5028,7 7 J 4 2,1P
5029,7 7 J 3 2,1P
5030,7 7 T 9 8,1P
5031,7 7 T 9 6,1P
5032,7 7 T 9 5,1P
5033,7 7 T 9 4,1P
5034,7 7 T 9 3,1P
5035,7 7 T 9 2,1P
5036,7 7 T 8 6,1P
5037,7 7 T 8 5,1P
5038,7 7 T 8 4,1P
5039,7 7 T 8 3,1P
5040,7 7 T 8 2,1P
5041,7 7 T 6 5,1P
5042,7 7 T 6 4,1P
5043,7 7 T 6 3,1P
5044,7 7 T 6 2,1P
5045,7 7 T 5 4,1P
5046,7 7 T 5 3,1P
5047,7 7 T 5 2,1P
5048,7 7 T 4 3,1P
5049,7 7 T 4 2,1P
5050,7 7 T 3 2,1P
5051,7 7 9 8 6,1P
5052,7 7 9 8 5,1P
5053,7 7 9 8 4,1P
5054,7 7 9 8 3,1P
5055,7 7 9 8 2,1P
5056,7 7 9 6 5,1P
5057,7 7 9 6 4,1P
5058,7 7 9 6 3,1P
5059,7 7 9 6 2,1P
5060,7 7 9 5 4,1P
5061,7 7 9 5 3,1P
5062,7 7 9 5 2,1P
5063,7 7 9 4 3,1P
5064,7 7 9 4 2,1P
5065,7 7 9 3 2,1P
5066,7 7 8 6 5,1P
5067,7 7 8 6 4,1P
5068,7 7 8 6 3,1P
5069,7 7 8 6 2,1P
5070,7 7 8 5 4,1P
5071,7 7 8 5 3,1P
5072,7 7 8 5 2,1P
5073,7 7 8 4 3,1P
5074,7 7 8 4 2,1P
5075,7 7 8 3 2,1P
5076,7 7 6 5 4,1P
5077,7 7 6 5 3,1P
5078,7 7 6 5 2,1P
5079,7 7 6 4 3,1P
5080,7 7 6 4 2,1P
5081,7 7 6 3 2,1P
5082,7 7 5 4 3,1P
5083,7 7 5 4 2,1P
5084,7 7 5 3 2,1P
5085,7 7 4 3 2,1P
5086,6 6 A K Q,1P
5087,6 6 A K J,1P
5088,6 6 A K T,1P
5089,6 6 A K 9,1P
5090,6 6 A K 8,1P
5091,6 6 A K 7,1P
5092,6 6 A K 5,1P
5093,6 6 A K 4,1P
5094,6 6 A K 3,1P
5095,6 6 A K 2,1P
5096,6 6 A Q J,1P
5097,6 6 A Q T,1P
5098,6 6 A Q 9,1P
5099,6 6 A Q 8,1P
5100,6 6 A Q 7,1P
5101,6 6 A Q 5,1P
5102,6 6 A Q 4,1P
5103,6 6 A Q 3,1P
5104,6 6 A Q 2,1P
5105,6 6 A J T,1P
5106,6 6 A J 9,1P
5107,6 6 A J 8,1P
5108,6 6 A J 7,1P
5109,6 6 A J 5,1P
5110,6 6 A J 4,1P
5111,6 6 A J 3,1P
5112,6 6 A J 2,1P
5113,6 6 A T 9,1P
5114,6 6 A T 8,1P
5115,6 6 A T 7,1P
5116,6 6 A T 5,1P
5117,6 6 A T 4,1P
5118,6 6 A T 3,1P
5119,6 6 A T 2,1P
5120,6 6 A 9 8,1P
5121,6 6 A 9 7,1P
5122,6 6 A 9 5,1P
5123,6 6 A 9 4,1P
5124,6 6 A 9 3,1P
5125,6 6 A 9 2,1P
5126,6 6 A 8 7,1P
5127,6 6 A 8 5,1P
5128,6 6 A 8 4,1P
5129,6 6 A 8 3,1P
5130,6 6 A 8 2,1P
5131,6 6 A 7 5,1P
5132,6 6 A 7 4,1P
5133,6 6 A 7 3,1P
5134,6 6 A 7 2,1P
5135,6 6 A 5 4,1P
5136,6 6 A 5 3,1P
5137,6 6 A 5 2,1P
5138,6 6 A 4 3,1P
5139,6 6 A 4 2,1P
5140,6 6 A 3 2,1P
5141,6 6 K Q J,1P
5142,6 6 K Q T,1P
5143,6 6 K Q 9,1P
5144,6 6 K Q 8,1P
5145,6 6 K Q 7,1P
5146,6 6 K Q 5,1P
5147,6 6 K Q 4,1P
5148,6 6 K Q 3,1P
5149,6 6 K Q 2,1P
5150,6 6 K J T,1P
5151,6 6 K J 9,1P
5152,6 6 K J 8,1P
5153,6 6 K J 7,1P
5154,6 6 K J 5,1P
5155,6 6 K J 4,1P
5156,6 6 K J 3,1P
5157,6 6 K J 2,1P
5158,6 6 K T 9,1P
5159,6 6 K T 8,1P
5160,6 6 K T 7,1P
5161,6 6 K T 5,1P
5162,6 6 K T 4,1P
5163,6 6 K T 3,1P
5164,6 6 K T 2,1P
5165,6 6 K 9 8,1P
5166,6 6 K 9 7,1P
5167,6 6 K 9 5,1P
5168,6 6 K 9 4,1P
5169,6 6 K 9 3,1P
5170,6 6 K 9 2,1P
5171,6 6 K 8 7,1P
5172,6 6 K 8 5,1P
5173,6 6 K 8 4,1P
5174,6 6 K 8 3,1P
5175,6 6 K 8 2,1P
5176,6 6 K 7 5,1P
5177,6 6 K 7 4,1P
5178,6 6 K 7 3,1P
5179,6 6 K 7 2,1P
5180,6 6 K 5 4,1P
5181,6 6 K 5 3,1P
5182,6 6 K 5 2,1P
5183,6 6 K 4 3,1P
5184,6 6 K 4 2,1P
5185,6 6 K 3 2,1P
5186,6 6 Q J T,1P
5187,6 6 Q J 9,1P
5188,6 6 Q J 8,1P
5189,6 6 Q J 7,1P
5190,6 6 Q J 5,1P
5191,6 6 Q J 4,1P
5192,6 6 Q J 3,1P
5193,6 6 Q J 2,1P
5194,6 6 Q T 9,1P
5195,6 6 Q T 8,1P
5196,6 6 Q T 7,1P
5197,6 6 Q T 5,1P
5198,6 6 Q T 4,1P
5199,6 6 Q T 3,1P
5200,6 6 Q T 2,1P
5201,6 6 Q 9 8,1P
5202,6 6 Q 9 7,1P
5203,6 6 Q 9 5,1P
5204,6 6 Q 9 4,1P
5205,6 6 Q 9 3,1P
5206,6 6 Q 9 2,1P
5207,6 6 Q 8 7,1P
5208,6 6 Q 8 5,1P
5209,6 6 Q 8 4,1P
5210,6 6 Q 8 3,1P
5211,6 6 Q 8 2,1P
5212,6 6 Q 7 5,1P
5213,6 6 Q 7 4,1P
5214,6 6 Q 7 3,1P
5215,6 6 Q 7 2,1P
5216,6 6 Q 5 4,1P
5217,6 6 Q 5 3,1P
5218,6 6 Q 5 2,1P
5219,6 6 Q 4 3,1P
5220,6 6 Q 4 2,1P
5221,6 6 Q 3 2,1P
5222,6 6 J T 9,1P
5223,6 6 J T 8,1P
5224,6 6 J T 7,1P
5225,6 6 J T 5,1P
5226,6 6 J T 4,1P
5227,6 6 J T 3,1P
5228,6 6 J T 2,1P
5229,6 6 J 9 8,1P
5230,6 6 J 9 7,1P
5231,6 6 J 9 5,1P
5232,6 6 J 9 4,1P
5233,6 6 J 9 3,1P
5234,6 6 J 9 2,1P
5235,6 6 J 8 7,1P
5236,6 6 J 8 5,1P
5237,6 6 J 8 4,1P
5238,6 6 J 8 3,1P
5239,6 6 J 8 2,1P
5240,6 6 J 7 5,1P
5241,6 6 J 7 4,1P
5242,6 6 J 7 3,1P
5243,6 6 J 7 2,1P
5244,6 6 J 5 4,1P
5245,6 6 J 5 3,1P
5246,6 6 J 5 2,1P
5247,6 6 J 4 3,1P
5248,6 6 J 4 2,1P
5249,6 6 J 3 2,1P
5250,6 6 T 9 8,1P
5251,6 6 T 9 7,1P
5252,6 6 T 9 5,1P
5253,6 6 T 9 4,1P
5254,6 6 T 9 3,1P
5255,6 6 T 9 2,1P
5256,6 6 T 8 7,1P
5257,6 6 T 8 5,1P
5258,6 6 T 8 4,1P
5259,6 6 T 8 3,1P
5260,6 6 T 8 2,1P
5261,6 6 T 7 5,1P
5262,6 6 T 7 4,1P
5263,6 6 T 7 3,1P
5264,6 6 T 7 2,1P
5265,6 6 T 5 4,1P
5266,6 6 T 5 3,1P
5267,6 6 T 5 2,1P
5268,6 6 T 4 3,1P
5269,6 6 T 4 2,1P
5270,6 6 T 3 2,1P
5271,6 6 9 8 7,1P
5272,6 6 9 8 5,1P
5273,6 6 9 8 4,1P
5274,6 6 9 8 3,1P
5275,6 6 9 8 2,1P
5276,6 6 9 7 5,1P
5277,6 6 9 7 4,1P
5278,6 6 9 7 3,1P
5279,6 6 9 7 2,1P
5280,6 6 9 5 4,1P
5281,6 6 9 5 3,1P
5282,6 6 9 5 2,1P
5283,6 6 9 4 3,1P
5284,6 6 9 4 2,1P
5285,6 6 9 3 2,1P
5286,6 6 8 7 5,1P
5287,6 6 8 7 4,1P
5288,6 6 8 7 3,1P
5289,6 6 8 7 2,1P
5290,6 6 8 5 4,1P
5291,6 6 8 5 3,1P
5292,6 6 8 5 2,1P
5293,6 6 8 4 3,1P
5294,6 6 8 4 2,1P
5295,6 6 8 3 2,1P
5296,6 6 7 5 4,1P
5297,6 6 7 5 3,1P
5298,6 6 7 5 2,1P
5299,6 6 7 4 3,1P
5300,6 6 7 4 2,1P
5301,6 6 7 3 2,1P
5302,6 6 5 4 3,1P
5303,6 6 5 4 2,1P
5304,6 6 5 3 2,1P
5305,6 6 4 3 2,1P
5306,5 5 A K Q,1P
5307,5 5 A K J,1P
5308,5 5 A K T,1P
5309,5 5 A K 9,1P
5310,5 5 A K 8,1P
5311,5 5 A K 7,1P
5312,5 5 A K 6,1P
5313,5 5 A K 4,1P
5314,5 5 A K 3,1P
5315,5 5 A K 2,1P
5316,5 5 A Q J,1P
5317,5 5 A Q T,1P
5318,5 5 A Q 9,1P
5319,5 5 A Q 8,1P
5320,5 5 A Q 7,1P
5321,5 5 A Q 6,1P
5322,5 5 A Q 4,1P
5323,5 5 A Q 3,1P
5324,5 5 A Q 2,1P
5325,5 5 A J T,1P
5326,5 5 A J 9,1P
5327,5 5 A J 8,1P
5328,5 5 A J 7,1P
5329,5 5 A J 6,1P
5330,5 5 A J 4,1P
5331,5 5 A J 3,1P
5332,5 5 A J 2,1P
5333,5 5 A T 9,1P
5334,5 5 A T 8,1P
5335,5 5 A T 7,1P
5336,5 5 A T 6,1P
5337,5 5 A T 4,1P
5338,5 5 A T 3,1P
5339,5 5 A T 2,1P
5340,5 5 A 9 8,1P
5341,5 5 A 9 7,1P
5342,5 5 A 9 6,1P
5343,5 5 A 9 4,1P
5344,5 5 A 9 3,1P
5345,5 5 A 9 2,1P
5346,5 5 A 8 7,1P
5347,5 5 A 8 6,1P
5348,5 5 A 8 4,1P
5349,5 5 A 8 3,1P
5350,5 5 A 8 2,1P
5351,5 5 A 7 6,1P
5352,5 5 A 7 4,1P
5353,5 5 A 7 3,1P
5354,5 5 A 7 2,1P
5355,5 5 A 6 4,1P
5356,5 5 A 6 3,1P
5357,5 5 A 6 2,1P
5358,5 5 A 4 3,1P
5359,5 5 A 4 2,1P
5360,5 5 A 3 2,1P
5361,5 5 K Q J,1P
5362,5 5 K Q T,1P
5363,5 5 K Q 9,1P
5364,5 5 K Q 8,1P
5365,5 5 K Q 7,1P
5366,5 5 K Q 6,1P
5367,5 5 K Q 4,1P
5368,5 5 K Q 3,1P
5369,5 5 K Q 2,1P
5370,5 5 K J T,1P
5371,5 5 K J 9,1P
5372,5 5 K J 8,1P
5373,5 5 K J 7,1P
5374,5 5 K J 6,1P
5375,5 5 K J 4,1P
5376,5 5 K J 3,1P
5377,5 5 K J 2,1P
5378,5 5 K T 9,1P
5379,5 5 K T 8,1P
5380,5 5 K T 7,1P
5381,5 5 K T 6,1P
5382,5 5 K T 4,1P
5383,5 5 K T 3,1P
5384,5 5 K T 2,1P
5385,5 5 K 9 8,1P
5386,5 5 K 9 7,1P
5387,5 5 K 9 6,1P
5388,5 5 K 9 4,1P
5389,5 5 K 9 3,1P
5390,5 5 K 9 2,1P
5391,5 5 K 8 7,1P
5392,5 5 K 8 6,1P
5393,5 5 K 8 4,1P
5394,5 5 K 8 3,1P
5395,5 5 K 8 2,1P
5396,5 5 K 7 6,1P
5397,5 5 K 7 4,1P
5398,5 5 K 7 3,1P
5399,5 5 K 7 2,1P
5400,5 5 K 6 4,1P
5401,5 5 K 6 3,1P
5402,5 5 K 6 2,1P
5403,5 5 K 4 3,1P
5404,5 5 K 4 2,1P
5405,5 5 K 3 2,1P
5406,5 5 Q J T,1P
5407,5 5 Q J 9,1P
5408,5 5 Q J 8,1P
5409,5 5 Q J 7,1P
5410,5 5 Q J 6,1P
5411,5 5 Q J 4,1P
5412,5 5 Q J 3,1P
5413,5 5 Q J 2,1P
5414,5 5 Q T 9,1P
5415,5 5 Q T 8,1P
5416,5 5 Q T 7,1P
5417,5 5 Q T 6,1P
5418,5 5 Q T 4,1P
5419,5 5 Q T 3,1P
5420,5 5 Q T 2,1P
5421,5 5 Q 9 8,1P
5422,5 5 Q 9 7,1P
5423,5 5 Q 9 6,1P
5424,5 5 Q 9 4,1P
5425,5 5 Q 9 3,1P
5426,5 5 Q 9 2,1P
5427,5 5 Q 8 7,1P
5428,5 5 Q 8 6,1P
5429,5 5 Q 8 4,1P
5430,5 5 Q 8 3,1P
5431,5 5 Q 8 2,1P
5432,5 5 Q 7 6,1P
5433,5 5 Q 7 4,1P
5434,5 5 Q 7 3,1P
5435,5 5 Q 7 2,1P
5436,5 5 Q 6 4,1P
5437,5 5 Q 6 3,1P
5438,5 5 Q 6 2,1P
5439,5 5 Q 4 3,1P
5440,5 5 Q 4 2,1P
5441,5 5 Q 3 2,1P
5442,5 5 J T 9,1P
5443,5 5 J T 8,1P
5444,5 5 J T 7,1P
5445,5 5 J T 6,1P
5446,5 5 J T 4,1P
5447,5 5 J T 3,1P
5448,5 5 J T 2,1P
5449,5 5 J 9 8,1P
5450,5 5 J 9 7,1P
5451,5 5 J 9 6,1P
5452,5 5 J 9 4,1P
5453,5 5 J 9 3,1P
5454,5 5 J 9 2,1P
5455,5 5 J 8 7,1P
5456,5 5 J 8 6,1P
5457,5 5 J 8 4,1P
5458,5 5 J 8 3,1P
5459,5 5 J 8 2,1P
5460,5 5 J 7 6,1P
5461,5 5 J 7 4,1P
5462,5 5 J 7 3,1P
5463,5 5 J 7 2,1P
5464,5 5 J 6 4,1P
5465,5 5 J 6 3,1P
5466,5 5 J 6 2,1P
5467,5 5 J 4 3,1P
5468,5 5 J 4 2,1P
5469,5 5 J 3 2,1P
5470,5 5 T 9 8,1P
5471,5 5 T 9 7,1P
5472,5 5 T 9 6,1P
5473,5 5 T 9 4,1P
5474,5 5 T 9 3,1P
5475,5 5 T 9 2,1P
5476,5 5 T 8 7,1P
5477,5 5 T 8 6,1P
5478,5 5 T 8 4,1P
5479,5 5 T 8 3,1P
5480,5 5 T 8 2,1P
5481,5 5 T 7 6,1P
5482,5 5 T 7 4,1P
5483,5 5 T 7 3,1P
5484,5 5 T 7 2,1P
5485,5 5 T 6 4,1P
5486,5 5 T 6 3,1P
5487,5 5 T 6 2,1P
5488,5 5 T 4 3,1P
5489,5 5 T 4 2,1P
5490,5 5 T 3 2,1P
5491,5 5 9 8 7,1P
5492,5 5 9 8 6,1P
5493,5 5 9 8 4,1P
5494,5 5 9 8 3,1P
5495,5 5 9 8 2,1P
5496,5 5 9 7 6,1P
5497,5 5 9 7 4,1P
5498,5 5 9 7 3,1P
5499,5 5 9 7 2,1P
5500,5 5 9 6 4,1P
5501,5 5 9 6 3,1P
5502,5 5 9 6 2,1P
5503,5 5 9 4 3,1P
5504,5 5 9 4 2,1P
5505,5 5 9 3 2,1P
5506,5 5 8 7 6,1P
5507,5 5 8 7 4,1P
5508,5 5 8 7 3,1P
5509,5 5 8 7 2,1P
5510,5 5 8 6 4,1P
5511,5 5 8 6 3,1P
5512,5 5 8 6 2,1P
5513,5 5 8 4 3,1P
5514,5 5 8 4 2,1P
5515,5 5 8 3 2,1P
5516,5 5 7 6 4,1P
5517,5 5 7 6 3,1P
5518,5 5 7 6 2,1P
5519,5 5 7 4 3,1P
5520,5 5 7 4 2,1P
5521,5 5 7 3 2,1P
5522,5 5 6 4 3,1P
5523,5 5 6 4 2,1P
5524,5 5 6 3 2,1P
5525,5 5 4 3 2,1P
5526,4 4 A K Q,1P
5527,4 4 A K J,1P
5528,4 4 A K T,1P
5529,4 4 A K 9,1P
5530,4 4 A K 8,1P
5531,4 4 A K 7,1P
5532,4 4 A K 6,1P
5533,4 4 A K 5,1P
5534,4 4 A K 3,1P
5535,4 4 A K 2,1P
5536,4 4 A Q J,1P
5537,4 4 A Q T,1P
5538,4 4 A Q 9,1P
5539,4 4 A Q 8,1P
5540,4 4 A Q 7,1P
5541,4 4 A Q 6,1P
5542,4 4 A Q 5,1P
5543,4 4 A Q 3,1P
5544,4 4 A Q 2,1P
5545,4 4 A J T,1P
5546,4 4 A J 9,1P
5547,4 4 A J 8,1P
5548,4 4 A J 7,1P
5549,4 4 A J 6,1P
5550,4 4 A J 5,1P
5551,4 4 A J 3,1P
5552,4 4 A J 2,1P
5553,4 4 A T 9,1P
5554,4 4 A T 8,1P
5555,4 4 A T 7,1P
5556,4 4 A T 6,1P
5557,4 4 A T 5,1P
5558,4 4 A T 3,1P
5559,4 4 A T 2,1P
5560,4 4 A 9 8,1P
5561,4 4 A 9 7,1P
5562,4 4 A 9 6,1P
5563,4 4 A 9 5,1P
5564,4 4 A 9 3,1P
5565,4 4 A 9 2,1P
5566,4 4 A 8 7,1P
5567,4 4 A 8 6,1P
5568,4 4 A 8 5,1P
5569,4 4 A 8 3,1P
5570,4 4 A 8 2,1P
5571,4 4 A 7 6,1P
5572,4 4 A 7 5,1P
5573,4 4 A 7 3,1P
5574,4 4 A 7 2,1P
5575,4 4 A 6 5,1P
5576,4 4 A 6 3,1P
5577,4 4 A 6 2,1P
5578,4 4 A 5 3,1P
5579,4 4 A 5 2,1P
5580,4 4 A 3 2,1P
5581,4 4 K Q J,1P
5582,4 4 K Q T,1P
5583,4 4 K Q 9,1P
5584,4 4 K Q 8,1P
5585,4 4 K Q 7,1P
5586,4 4 K Q 6,1P
5587,4 4 K Q 5,1P
5588,4 4 K Q 3,1P
5589,4 4 K Q 2,1P
5590,4 4 K J T,1P
5591,4 4 K J 9,1P
5592,4 4 K J 8,1P
5593,4 4 K J 7,1P
5594,4 4 K J 6,1P
5595,4 4 K J 5,1P
5596,4 4 K J 3,1P
5597,4 4 K J 2,1P
5598,4 4 K T 9,1P
5599,4 4 K T 8,1P
5600,4 4 K T 7,1P
5601,4 4 K T 6,1P
5602,4 4 K T 5,1P
5603,4 4 K T 3,1P
5604,4 4 K T 2,1P
5605,4 4 K 9 8,1P
5606,4 4 K 9 7,1P
5607,4 4 K 9 6,1P
5608,4 4 K 9 5,1P
5609,4 4 K 9 3,1P
5610,4 4 K 9 2,1P
5611,4 4 K 8 7,1P
5612,4 4 K 8 6,1P
5613,4 4 K 8 5,1P
5614,4 4 K 8 3,1P
5615,4 4 K 8 2,1P
5616,4 4 K 7 6,1P
5617,4 4 K 7 5,1P
5618,4 4 K 7 3,1P
5619,4 4 K 7 2,1P
5620,4 4 K 6 5,1P
5621,4 4 K 6 3,1P
5622,4 4 K 6 2,1P
5623,4 4 K 5 3,1P
5624,4 4 K 5 2,1P
5625,4 4 K 3 2,1P
5626,4 4 Q J T,1P
5627,4 4 Q J 9,1P
5628,4 4 Q J 8,1P
5629,4 4 Q J 7,1P
5630,4 4 Q J 6,1P
5631,4 4 Q J 5,1P
5632,4 4 Q J 3,1P
5633,4 4 Q J 2,1P
5634,4 4 Q T 9,1P
